"Iter.","Eval.","Accept.","Steps.","Accept.","Steps.","Accept.","Steps.","Time m:s"
0,279,4.94444444444444464e-01,45,4.17410097765831434e-01,4,4.28510838496382551e-01,9,3.3495064387097955
1,282,2.50000000000000000e-01,1,,,,,3.3891231045126915
2,288,1.66666666666666657e-01,1,,,,,3.450310593470931
3,306,3.57142857142857151e-01,3,,,,,3.6326683769002557
20,37176,7.51345976480372379e-01,625,7.75256452360130077e-01,688,7.57278149104664178e-01,658,381.5610709041357
40,80127,7.49531344860161708e-01,614,7.54260818402324840e-01,682,7.59462803477384374e-01,671,823.1429641190916
60,123471,7.57259321890777937e-01,687,7.56303026374349541e-01,688,7.64235869906043641e-01,691,1266.654202981852
80,169488,7.65927572226195119e-01,740,7.56867944236526591e-01,731,7.50067965796687997e-01,632,1738.4744898574427
100,212841,7.42701320854247227e-01,459,7.47533533200434364e-01,688,7.53378337482929372e-01,422,2182.9503118479624
120,226485,7.15492867518484510e-01,303,7.28319212405468042e-01,217,7.60614238638938178e-01,158,2322.3853953871876
140,244077,7.73969087887209528e-01,457,7.16759628288386130e-01,171,7.16688916564197975e-01,189,2503.6478077489883
160,257451,7.24483036798993396e-01,212,7.45703303451445643e-01,271,7.72654654807204744e-01,232,2640.6217042291537
180,272493,7.45406862877724619e-01,239,7.52703435973083534e-01,265,7.52503501594897983e-01,194,2795.0453161979094
200,284199,7.49861124140610680e-01,186,7.57118076871593271e-01,241,7.50938086079615541e-01,200,2915.396803821437
220,296151,7.52177048057647291e-01,190,7.46686908057835219e-01,205,7.30586035569995129e-01,168,3037.6865242235363
240,314091,7.32708080301451958e-01,158,7.74919253601549785e-01,286,7.49807549366659165e-01,261,3221.009004196152
260,330132,7.66355847128868062e-01,269,7.09119467148007443e-01,255,7.86232864985137336e-01,341,3384.9495461322367
280,344343,7.88813890379376659e-01,245,7.43387568669292675e-01,226,7.57780659321146466e-01,195,3530.0444099660963
300,358173,7.51069300471852830e-01,209,7.58582450514165729e-01,220,7.54459507173319222e-01,186,3671.4307686053216
320,370152,7.48542429140784504e-01,226,7.47109650999426278e-01,191,7.48388496088130517e-01,202,3794.5072467355058
340,379947,7.58867169316653878e-01,182,7.75461326257978589e-01,156,7.76823961606725732e-01,171,3895.7968440158293
360,388773,7.33969945834768378e-01,158,7.51432572705868385e-01,141,7.49316468249335177e-01,155,3986.4516447689384
380,398121,7.91753640724954466e-01,155,7.62284168941808393e-01,149,7.52471798496360478e-01,153,4081.838149357587
400,408429,7.33949092816570836e-01,157,7.66118204285930360e-01,164,7.54486412978183196e-01,160,4187.440455663018
420,416451,7.58722617390882315e-01,179,7.53925354090183020e-01,126,7.15340091552772450e-01,159,4269.647627163678
440,428625,7.59081253828776115e-01,194,7.60180455572769143e-01,141,7.64330020593403492e-01,196,4394.16809286084
460,439515,7.19750366790661733e-01,173,7.18217255317790237e-01,134,7.54973014701797673e-01,174,4506.141982220113
480,450483,7.67526327560545951e-01,175,7.75883833098774067e-01,213,8.75202123650835717e-01,120,4618.099461281672
500,460476,7.58635398314551956e-01,159,7.77283941337334805e-01,226,8.62189542171554524e-01,123,4719.963631507009
520,473550,8.78406421903085266e-01,124,8.90509771320480148e-01,242,8.94666644473147921e-01,124,4854.187458690256
540,488850,9.07389778966589899e-01,124,9.01501456794868816e-01,243,8.52340209934845716e-01,124,5011.099765578285
560,503766,9.03237793536583622e-01,124,8.86695182959672312e-01,237,8.97491877941921090e-01,124,5163.926239818335
580,518682,9.28887918292638837e-01,124,8.58329862074016403e-01,237,8.91597244448840032e-01,124,5316.484939808026
600,533982,9.09173220571530161e-01,124,8.88868856581339628e-01,243,8.33559125805695356e-01,124,5473.069073209539
620,549282,8.71367754110496828e-01,124,8.70947739387810782e-01,243,8.82562052056046209e-01,124,5630.216520758346
640,564582,9.00174527661103729e-01,124,8.89849439947608123e-01,243,8.76608021142803451e-01,124,5786.5730551360175
660,579882,8.88413410330252340e-01,124,8.82045488849522163e-01,243,8.84262600883607974e-01,124,5943.516037398949
680,595182,8.96685722556427089e-01,124,9.05186160743740809e-01,243,8.52045871180397985e-01,124,6099.9672933081165
700,610482,9.13232609327391143e-01,124,8.67055731363783333e-01,243,8.78336496545661038e-01,124,6257.198349099606
720,625782,9.07246660295422669e-01,124,8.92014922241641139e-01,243,8.87358325569212458e-01,124,6414.698787272908
740,637918,9.14730035442004041e-01,124,9.16827335036150104e-01,243,8.67440771043013759e-01,120,6573.074935592711
760,646189,9.05571825642553785e-01,123,8.66560799596526210e-01,243,,,6728.695770908147
780,651289,,,9.06831515882643435e-01,243,,,6877.807751940563
800,656389,,,9.18985557815666709e-01,243,,,7027.671383433975
820,661489,,,8.71423448555963431e-01,243,,,7177.644946540706
840,666461,,,9.03517426742307395e-01,237,,,7323.16573728621
860,671561,,,8.95260172452795988e-01,243,,,7474.01408882346
880,676661,,,8.82202215557673530e-01,243,,,7623.241000956856
900,681761,,,8.88002392994567957e-01,243,,,7772.642353018746
920,686733,,,8.79805669834682225e-01,237,,,7918.870607796125
940,691833,,,8.74023278610392307e-01,243,,,8067.607533660717
960,696933,,,8.82011005281753024e-01,243,,,8216.80492743291
980,701905,,,8.70381817018646364e-01,237,,,8362.603767038323
1000,706750,,,8.90084382428876553e-01,243,,,8504.578972652555
